frame,detection_id,confidence,class_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,width,height,area
662,2,0.67724609375,0,1808.0999755859375,1043.699951171875,1871.0999755859375,1110.89990234375,1839.5999755859375,1077.2999267578125,63.0,67.199951171875,4233.5966796875
662,3,0.65380859375,0,1390.199951171875,845.2499389648438,1461.5999755859375,921.8999633789062,1425.89990234375,883.574951171875,71.4000244140625,76.6500244140625,5472.8134765625
663,0,0.8251953125,0,1134.0,1109.8499755859375,1188.5999755859375,1162.3499755859375,1161.300048828125,1136.0999755859375,54.5999755859375,52.5,2866.498779296875
663,1,0.73486328125,0,1833.2999267578125,827.3999633789062,1915.199951171875,907.199951171875,1874.25,867.2999267578125,81.9000244140625,79.79998779296875,6535.62109375
663,2,0.705078125,0,1809.14990234375,1058.39990234375,1870.0499267578125,1121.39990234375,1839.599853515625,1089.89990234375,60.9000244140625,63.0,3836.70166015625
663,3,0.6611328125,0,1385.9998779296875,862.0499877929688,1461.5999755859375,935.5499877929688,1423.7999267578125,898.7999877929688,75.60009765625,73.5,5556.607421875
663,4,0.30908203125,0,1043.1749267578125,362.7749938964844,1110.89990234375,415.2749938964844,1077.037353515625,389.0249938964844,67.7249755859375,52.5,3555.561279296875
664,0,0.72412109375,0,1834.3499755859375,843.1499633789062,1916.2498779296875,927.1499633789062,1875.2999267578125,885.1499633789062,81.89990234375,84.0,6879.591796875
664,1,0.61328125,0,1387.0499267578125,875.1749877929688,1460.5499267578125,957.074951171875,1423.7999267578125,916.125,73.5,81.89996337890625,6019.6474609375
664,2,0.58154296875,0,1810.199951171875,1071.0,1871.0999755859375,1142.39990234375,1840.64990234375,1106.699951171875,60.9000244140625,71.39990234375,4348.255859375
664,3,0.42724609375,0,1136.0999755859375,364.3499755859375,1207.5,422.0999755859375,1171.800048828125,393.2249755859375,71.4000244140625,57.75,4123.3515625
664,4,0.4072265625,0,1033.199951171875,364.8749694824219,1108.7999267578125,431.0249938964844,1071.0,397.9499816894531,75.5999755859375,66.1500244140625,5000.9404296875
665,0,0.72119140625,0,1033.199951171875,376.42498779296875,1111.949951171875,460.42498779296875,1072.574951171875,418.42498779296875,78.75,84.0,6615.0
665,1,0.693359375,0,1829.0999755859375,865.199951171875,1917.2999267578125,955.4999389648438,1873.199951171875,910.3499755859375,88.199951171875,90.29998779296875,7964.45458984375
665,2,0.68701171875,0,1383.89990234375,902.9999389648438,1463.699951171875,984.8999633789062,1423.7999267578125,943.949951171875,79.800048828125,81.9000244140625,6535.6259765625
665,3,0.61669921875,0,1127.699951171875,368.54998779296875,1203.2999267578125,445.1999816894531,1165.5,406.875,75.5999755859375,76.64999389648438,5794.73779296875
665,4,0.5390625,0,1805.9998779296875,1096.199951171875,1871.0999755859375,1159.199951171875,1838.5499267578125,1127.699951171875,65.10009765625,63.0,4101.30615234375
666,0,0.71142578125,0,1831.199951171875,893.5499877929688,1915.199951171875,985.949951171875,1873.199951171875,939.75,84.0,92.39996337890625,7761.5966796875
666,1,0.6611328125,0,1033.199951171875,404.2499694824219,1113.0,492.4499816894531,1073.0999755859375,448.3499755859375,79.800048828125,88.20001220703125,7038.365234375
666,2,0.62451171875,0,1125.5999755859375,395.3249816894531,1205.39990234375,474.0749816894531,1165.5,434.6999816894531,79.7999267578125,78.75,6284.244140625
666,3,0.59375,0,1383.89990234375,931.3499755859375,1463.699951171875,1015.3499755859375,1423.7999267578125,973.3499755859375,79.800048828125,84.0,6703.2041015625
667,0,0.7470703125,0,1829.0999755859375,925.574951171875,1915.199951171875,1017.9749755859375,1872.14990234375,971.7749633789062,86.0999755859375,92.4000244140625,7955.6396484375
667,1,0.65478515625,0,1383.89990234375,962.8499755859375,1461.5999755859375,1048.949951171875,1422.75,1005.8999633789062,77.7000732421875,86.0999755859375,6689.974609375
667,2,0.63427734375,0,1031.0999755859375,439.42498779296875,1108.7999267578125,517.6499633789062,1069.949951171875,478.5374755859375,77.699951171875,78.2249755859375,6078.07666015625
667,3,0.62451171875,0,1122.449951171875,426.8249816894531,1204.3499755859375,501.89996337890625,1163.39990234375,464.36248779296875,81.9000244140625,75.07498168945312,6148.64306640625
668,0,0.75,0,1829.0999755859375,953.3999633789062,1913.099853515625,1042.64990234375,1871.099853515625,998.02490234375,83.9998779296875,89.24993896484375,7496.98388671875
668,1,0.70166015625,0,1385.9998779296875,988.0499267578125,1461.5999755859375,1074.14990234375,1423.7999267578125,1031.099853515625,75.60009765625,86.0999755859375,6509.16650390625
668,2,0.658203125,0,1030.0499267578125,464.0999755859375,1106.699951171875,539.699951171875,1068.375,501.89996337890625,76.6500244140625,75.5999755859375,5794.73974609375
668,3,0.287841796875,0,1119.2999267578125,450.4499816894531,1203.2999267578125,527.0999755859375,1161.2999267578125,488.77496337890625,84.0,76.64999389648438,6438.599609375
669,0,0.7626953125,0,1829.0999755859375,980.699951171875,1913.099853515625,1066.7999267578125,1871.099853515625,1023.7499389648438,83.9998779296875,86.0999755859375,7232.38720703125
669,1,0.705078125,0,1385.9998779296875,1012.199951171875,1461.5999755859375,1098.2999267578125,1423.7999267578125,1055.25,75.60009765625,86.0999755859375,6509.16650390625
669,2,0.59912109375,0,1031.0999755859375,490.8749694824219,1102.5,563.324951171875,1066.800048828125,527.0999755859375,71.4000244140625,72.44998168945312,5172.9306640625
669,3,0.5947265625,0,1124.5499267578125,481.42498779296875,1202.25,554.9249877929688,1163.39990234375,518.1749877929688,77.7000732421875,73.5,5710.95556640625
670,0,0.73046875,0,1831.199951171875,1001.699951171875,1910.9998779296875,1085.699951171875,1871.099853515625,1043.699951171875,79.7999267578125,84.0,6703.19384765625
670,1,0.7099609375,0,1388.0999755859375,1037.39990234375,1459.4998779296875,1117.199951171875,1423.7999267578125,1077.2999267578125,71.39990234375,79.800048828125,5697.7158203125
670,2,0.64501953125,0,1030.0499267578125,511.3499755859375,1106.699951171875,584.8499755859375,1068.375,548.0999755859375,76.6500244140625,73.5,5633.77685546875
670,3,0.5322265625,0,1129.7999267578125,501.89996337890625,1201.199951171875,567.0,1165.5,534.449951171875,71.4000244140625,65.10003662109375,4648.14404296875
670,4,0.2783203125,0,1606.4998779296875,363.29998779296875,1690.4998779296875,427.3499755859375,1648.4998779296875,395.3249816894531,84.0,64.04998779296875,5380.19921875
671,0,0.712890625,0,1389.14990234375,1064.699951171875,1456.3499755859375,1140.2999267578125,1422.75,1102.5,67.2000732421875,75.5999755859375,5080.32373046875
671,1,0.71142578125,0,1831.199951171875,1029.0,1910.9998779296875,1115.0999755859375,1871.099853515625,1072.050048828125,79.7999267578125,86.0999755859375,6870.77197265625
671,2,0.62451171875,0,1030.0499267578125,537.074951171875,1109.8499755859375,621.074951171875,1069.949951171875,579.074951171875,79.800048828125,84.0,6703.2041015625
671,3,0.50390625,0,1124.5499267578125,529.199951171875,1200.14990234375,603.75,1162.349853515625,566.4749755859375,75.5999755859375,74.550048828125,5635.98193359375
671,4,0.449462890625,0,1593.89990234375,371.17498779296875,1677.89990234375,450.4499816894531,1635.89990234375,410.8125,84.0,79.27499389648438,6659.099609375
672,0,0.67138671875,0,1836.449951171875,1062.5999755859375,1909.949951171875,1142.39990234375,1873.199951171875,1102.5,73.5,79.7999267578125,5865.29443359375
672,1,0.5830078125,0,1031.0999755859375,573.2999877929688,1106.699951171875,653.0999755859375,1068.89990234375,613.199951171875,75.5999755859375,79.79998779296875,6032.876953125
672,2,0.462890625,0,1125.5999755859375,563.8499755859375,1201.199951171875,644.699951171875,1163.39990234375,604.2749633789062,75.5999755859375,80.8499755859375,6112.25634765625
672,3,0.458984375,0,1388.0999755859375,1100.39990234375,1455.2999267578125,1159.199951171875,1421.699951171875,1129.7999267578125,67.199951171875,58.800048828125,3951.3603515625
672,4,0.392333984375,0,1599.14990234375,408.9749755859375,1678.949951171875,497.6999816894531,1639.0499267578125,453.33746337890625,79.800048828125,88.72500610351562,7080.259765625
673,0,0.56982421875,0,1024.7999267578125,621.5999755859375,1104.5999755859375,722.3999633789062,1064.699951171875,672.0,79.800048828125,100.79998779296875,8043.84375
674,0,0.52734375,0,1025.8499755859375,685.6499633789062,1106.699951171875,789.5999755859375,1066.27490234375,737.625,80.8499755859375,103.95001220703125,8404.35546875
676,0,0.34765625,0,835.2749633789062,464.6249694824219,915.074951171875,561.2249755859375,875.1749267578125,512.9249877929688,79.79998779296875,96.60000610351562,7708.67919921875
677,0,0.5390625,0,1025.8499755859375,914.5499877929688,1095.14990234375,993.2999267578125,1060.5,953.9249267578125,69.2999267578125,78.74993896484375,5457.365234375
677,1,0.5302734375,0,830.5499877929688,531.2999877929688,908.2499389648438,617.3999633789062,869.3999633789062,574.3499755859375,77.699951171875,86.0999755859375,6689.9638671875
677,2,0.48046875,0,1127.699951171875,900.8999633789062,1194.89990234375,974.3999633789062,1161.2999267578125,937.6499633789062,67.199951171875,73.5,4939.1962890625
677,3,0.285400390625,0,1545.5999755859375,712.949951171875,1650.5999755859375,817.949951171875,1598.0999755859375,765.449951171875,105.0,105.0,11025.0
678,0,0.615234375,0,1023.7499389648438,944.9999389648438,1101.449951171875,1030.0499267578125,1062.5999755859375,987.52490234375,77.70001220703125,85.04998779296875,6608.38525390625
678,1,0.60205078125,0,830.5499877929688,580.6499633789062,910.3499755859375,664.6499633789062,870.449951171875,622.6499633789062,79.79998779296875,84.0,6703.19921875
678,2,0.490234375,0,1121.39990234375,935.5499877929688,1197.0,1019.5499267578125,1159.199951171875,977.5499267578125,75.60009765625,83.99993896484375,6350.40380859375
679,0,0.68701171875,0,830.5499877929688,615.2999877929688,910.3499755859375,703.4999389648438,870.449951171875,659.3999633789062,79.79998779296875,88.199951171875,7038.35498046875
679,1,0.673828125,0,1018.4999389648438,984.8999633789062,1096.199951171875,1068.89990234375,1057.3499755859375,1026.89990234375,77.70001220703125,83.99993896484375,6526.79638671875
679,2,0.5947265625,0,1118.25,972.2999267578125,1195.949951171875,1056.2999267578125,1157.0999755859375,1014.2999267578125,77.699951171875,84.0,6526.7958984375
679,3,0.5302734375,0,1589.699951171875,806.9249877929688,1682.0999755859375,902.4749755859375,1635.89990234375,854.699951171875,92.4000244140625,95.54998779296875,8828.8212890625
680,0,0.6767578125,0,1019.5499267578125,1016.3999633789062,1094.0999755859375,1104.5999755859375,1056.824951171875,1060.5,74.550048828125,88.20001220703125,6575.3154296875
680,1,0.66259765625,0,1115.0999755859375,1003.7999267578125,1194.89990234375,1092.0,1155.0,1047.89990234375,79.7999267578125,88.2000732421875,7038.359375
680,2,0.66015625,0,827.3999633789062,647.8499755859375,910.3499755859375,733.949951171875,868.875,690.8999633789062,82.95001220703125,86.0999755859375,7141.994140625
680,3,0.439697265625,0,1587.5999755859375,845.2499389648438,1677.89990234375,937.6499633789062,1632.75,891.449951171875,90.2999267578125,92.4000244140625,8343.7158203125
681,0,0.65478515625,0,1021.6499633789062,1047.89990234375,1093.0499267578125,1127.699951171875,1057.3499755859375,1087.7999267578125,71.39996337890625,79.800048828125,5697.720703125
681,1,0.607421875,0,824.7749633789062,674.0999755859375,910.8749389648438,766.4999389648438,867.824951171875,720.2999267578125,86.0999755859375,92.39996337890625,7955.634765625
681,2,0.60205078125,0,1110.89990234375,1022.1749267578125,1197.0,1119.2999267578125,1153.949951171875,1070.7374267578125,86.10009765625,97.125,8362.4716796875
681,3,0.36572265625,0,1602.2999267578125,869.9249877929688,1686.2999267578125,965.4749755859375,1644.2999267578125,917.699951171875,84.0,95.54998779296875,8026.19921875
682,0,0.7470703125,0,1018.4999389648438,1073.0999755859375,1094.0999755859375,1152.89990234375,1056.2999267578125,1113.0,75.60003662109375,79.7999267578125,6032.87744140625
682,1,0.65478515625,0,1121.39990234375,1063.64990234375,1194.89990234375,1145.5499267578125,1158.14990234375,1104.599853515625,73.5,81.9000244140625,6019.65185546875
682,2,0.6103515625,0,825.824951171875,703.4999389648438,908.7749633789062,791.699951171875,867.2999267578125,747.5999755859375,82.95001220703125,88.20001220703125,7316.19189453125
682,3,0.4697265625,0,1593.89990234375,896.699951171875,1686.2999267578125,993.2999267578125,1640.099853515625,944.9999389648438,92.4000244140625,96.5999755859375,8925.83984375
683,0,0.65234375,0,824.2499389648438,735.5249633789062,908.2499389648438,830.0249633789062,866.2499389648438,782.7749633789062,84.0,94.5,7938.0
683,1,0.4736328125,0,1587.5999755859375,926.6249389648438,1675.7999267578125,1019.0249633789062,1631.699951171875,972.824951171875,88.199951171875,92.4000244140625,8149.677734375
683,2,0.356689453125,0,1025.8499755859375,1101.449951171875,1090.949951171875,1160.25,1058.39990234375,1130.8499755859375,65.0999755859375,58.800048828125,3827.8818359375
683,3,0.28466796875,0,1121.39990234375,1093.0499267578125,1190.699951171875,1160.25,1156.0499267578125,1126.64990234375,69.300048828125,67.2000732421875,4656.96826171875
684,0,0.64892578125,0,827.3999633789062,771.7499389648438,905.0999755859375,859.949951171875,866.25,815.8499755859375,77.70001220703125,88.20001220703125,6853.14208984375
684,1,0.57958984375,0,1585.4998779296875,960.7499389648438,1679.9998779296875,1067.8499755859375,1632.7498779296875,1014.2999267578125,94.5,107.10003662109375,10120.953125
685,0,0.6318359375,0,827.3999633789062,804.2999877929688,902.9999389648438,890.3999633789062,865.199951171875,847.3499755859375,75.5999755859375,86.0999755859375,6509.15625
685,1,0.60498046875,0,1585.4998779296875,992.2499389648438,1677.89990234375,1095.14990234375,1631.699951171875,1043.699951171875,92.4000244140625,102.89996337890625,9507.958984375
685,2,0.325927734375,0,1291.5,364.3499755859375,1354.4998779296875,423.1499938964844,1323.0,393.75,62.9998779296875,58.800018310546875,3704.39404296875
686,0,0.591796875,0,827.3999633789062,837.3749389648438,902.9999389648438,924.5249633789062,865.199951171875,880.949951171875,75.5999755859375,87.1500244140625,6588.53955078125
686,1,0.4970703125,0,1602.2999267578125,1026.89990234375,1677.89990234375,1121.39990234375,1640.099853515625,1074.14990234375,75.5999755859375,94.5,7144.19775390625
686,2,0.39599609375,0,1283.0999755859375,372.7499694824219,1354.4998779296875,452.54998779296875,1318.7999267578125,412.64996337890625,71.39990234375,79.80001831054688,5697.71337890625
687,0,0.630859375,0,1585.4998779296875,1058.39990234375,1669.4998779296875,1152.89990234375,1627.4998779296875,1105.64990234375,84.0,94.5,7938.0
687,1,0.60693359375,0,823.199951171875,867.2999877929688,902.9999389648438,957.5999755859375,863.0999755859375,912.449951171875,79.79998779296875,90.29998779296875,7205.93798828125
687,2,0.381103515625,0,1274.699951171875,405.8249816894531,1350.2999267578125,486.14996337890625,1312.5,445.98748779296875,75.5999755859375,80.32498168945312,6072.56689453125
688,0,0.66455078125,0,826.3499755859375,900.8999633789062,901.949951171875,986.9999389648438,864.1499633789062,943.949951171875,75.5999755859375,86.0999755859375,6509.15625
688,1,0.4599609375,0,1547.699951171875,362.7749938964844,1627.4998779296875,421.5749816894531,1587.599853515625,392.17498779296875,79.7999267578125,58.79998779296875,4692.23486328125
688,2,0.356689453125,0,1279.949951171875,439.42498779296875,1355.5499267578125,516.5999755859375,1317.75,478.0124816894531,75.5999755859375,77.17498779296875,5834.42724609375
689,0,0.642578125,0,828.449951171875,930.2999877929688,901.949951171875,1020.5999755859375,865.199951171875,975.449951171875,73.5,90.29998779296875,6637.04931640625
689,1,0.60400390625,0,1543.4998779296875,369.5999755859375,1631.699951171875,455.6999816894531,1587.599853515625,412.64996337890625,88.2000732421875,86.10000610351562,7594.02685546875
689,2,0.383056640625,0,1278.89990234375,471.4499816894531,1354.4998779296875,551.25,1316.699951171875,511.3499755859375,75.5999755859375,79.80001831054688,6032.87939453125
